966.000, 27.31
966.050, 27.31
966.100, 27.38
966.150, 27.38
966.200, 27.30
966.250, 27.25
966.300, 27.25
966.350, 27.35
966.400, 27.35
966.450, 27.49
966.500, 27.49
966.550, 27.49
966.600, 27.49
966.650, 27.51
966.700, 27.75
966.750, 27.81
966.800, 28.05
966.850, 28.49
966.900, 28.50
966.950, 28.90
967.000, 29.17
967.050, 29.37
967.100, 29.68
967.150, 29.90
967.200, 30.23
967.250, 30.47
967.300, 30.75
967.350, 30.96
967.400, 31.38
967.450, 31.38
967.500, 32.28
967.550, 32.47
967.600, 33.10
967.650, 33.50
967.700, 33.70
967.750, 34.08
967.800, 34.36
967.850, 34.58
967.900, 35.02
967.950, 35.06
968.000, 35.61
968.050, 35.74
968.100, 36.06
968.150, 36.31
968.200, 36.37
968.250, 36.61
968.300, 36.67
968.350, 36.87
968.400, 37.08
968.450, 37.28
968.500, 37.50
968.550, 37.70
968.600, 37.80
968.650, 37.89
968.700, 37.99
968.750, 38.22
968.800, 38.22
968.850, 38.41
968.900, 38.41
968.950, 38.51
969.000, 38.70
969.050, 38.82
969.100, 39.01
969.150, 39.01
969.200, 39.01
969.250, 39.14
969.300, 39.14
969.350, 39.27
969.400, 39.44
969.450, 39.62
969.500, 39.78
969.550, 39.96
969.600, 39.96
969.650, 40.11
969.700, 40.29
969.750, 40.45
969.800, 40.92
969.850, 40.92
969.900, 41.21
969.950, 41.27
970.000, 41.31
970.050, 41.37
970.100, 41.75
970.150, 41.75
970.200, 42.21
970.250, 42.32
970.300, 42.63
970.350, 42.73
970.400, 42.93
970.450, 43.01
970.500, 43.09
970.550, 43.27
970.600, 43.34
970.650, 43.58
970.700, 43.61
970.750, 43.76
970.800, 44.03
970.850, 44.03
970.900, 44.27
970.950, 44.37
971.000, 44.37
971.050, 44.68
971.100, 44.81
971.150, 45.06
971.200, 45.20
971.250, 45.25
971.300, 45.25
971.350, 45.43
971.400, 45.43
971.450, 45.67
971.500, 45.67
971.550, 45.76
971.600, 45.83
971.650, 45.88
971.700, 45.95
971.750, 46.06
971.800, 46.06
971.850, 46.35
971.900, 46.47
971.950, 46.65
972.000, 46.76
972.050, 46.76
972.100, 46.76
972.150, 46.99
972.200, 46.99
972.250, 47.28
972.300, 47.30
972.350, 47.36
972.400, 47.38
972.450, 47.44
972.500, 47.48
972.550, 47.56
972.600, 47.68
972.650, 47.71
972.700, 47.78
972.750, 47.87
972.800, 47.93
972.850, 48.05
972.900, 48.11
972.950, 48.08
973.000, 48.08
973.050, 48.19
973.100, 48.27
973.150, 48.44
973.200, 48.51
973.250, 48.51
973.300, 48.52
973.350, 48.52
973.400, 48.53
973.450, 48.62
973.500, 48.67
973.550, 48.77
973.600, 48.83
973.650, 48.81
973.700, 48.81
973.750, 48.84
973.800, 48.84
973.850, 49.03
973.900, 49.08
973.950, 49.22
974.000, 49.27
974.050, 49.27
974.100, 49.27
974.150, 49.41
974.200, 49.41
974.250, 49.65
974.300, 49.65
974.350, 49.75
974.400, 49.75
974.450, 49.76
974.500, 49.76
974.550, 49.86
974.600, 49.86
974.650, 50.04
974.700, 50.04
974.750, 50.12
974.800, 50.15
974.850, 50.15
974.900, 50.17
974.950, 50.21
975.000, 50.21
975.050, 50.29
975.100, 50.48
975.150, 50.57
975.200, 50.75
975.250, 50.74
975.300, 50.74
975.350, 50.72
975.400, 50.72
975.450, 50.77
975.500, 50.79
975.550, 50.79
975.600, 50.66
975.650, 50.66
975.700, 50.70
975.750, 50.94
975.800, 50.96
975.850, 51.06
975.900, 51.06
975.950, 50.98
976.000, 50.98
976.050, 51.03
976.100, 51.03
976.150, 51.02
976.200, 51.02
976.250, 51.02
976.300, 51.02
976.350, 51.16
976.400, 51.16
976.450, 51.31
976.500, 51.39
976.550, 51.39
976.600, 51.48
976.650, 51.50
976.700, 51.50
976.750, 51.41
976.800, 51.41
976.850, 51.41
976.900, 51.41
976.950, 51.51
977.000, 51.51
977.050, 51.50
977.100, 51.48
977.150, 51.38
977.200, 51.35
977.250, 51.11
977.300, 51.11
977.350, 51.20
977.400, 51.20
977.450, 51.43
977.500, 51.48
977.550, 51.54
977.600, 51.59
977.650, 51.60
977.700, 51.60
977.750, 51.54
977.800, 51.54
977.850, 51.47
977.900, 51.47
977.950, 51.40
978.000, 51.31
978.050, 51.31
978.100, 51.23
978.150, 51.23
978.200, 51.33
978.250, 51.33
978.300, 51.44
978.350, 51.44
978.400, 51.47
978.450, 51.58
978.500, 51.62
978.550, 51.65
978.600, 51.57
978.650, 51.49
978.700, 51.41
978.750, 51.41
978.800, 51.41
978.850, 51.44
978.900, 51.44
978.950, 51.47
979.000, 51.51
979.050, 51.51
979.100, 51.62
979.150, 51.69
979.200, 51.76
979.250, 51.77
979.300, 51.77
979.350, 51.75
979.400, 51.75
979.450, 51.78
979.500, 51.78
979.550, 51.78
979.600, 51.78
979.650, 51.84
979.700, 51.84
979.750, 51.86
979.800, 51.81
979.850, 51.77
979.900, 51.72
979.950, 51.75
980.000, 51.76
980.050, 51.79
980.100, 51.75
980.150, 51.75
980.200, 51.81
980.250, 51.83
980.300, 51.92
980.350, 51.94
980.400, 51.94
980.450, 51.94
980.500, 51.98
980.550, 51.98
980.600, 52.02
980.650, 52.05
980.700, 52.05
980.750, 52.05
980.800, 51.95
980.850, 51.93
980.900, 52.07
980.950, 52.07
981.000, 52.31
981.050, 52.40
981.100, 52.40
981.150, 52.50
981.200, 52.53
981.250, 52.53
981.300, 52.45
981.350, 52.45
981.400, 52.34
981.450, 52.34
981.500, 52.44
981.550, 52.44
981.600, 52.44
981.650, 52.44
981.700, 52.33
981.750, 52.33
981.800, 52.41
981.850, 52.41
981.900, 52.50
981.950, 52.50
982.000, 52.45
982.050, 52.43
982.100, 52.38
982.150, 52.41
982.200, 52.41
982.250, 52.32
982.300, 52.32
982.350, 52.26
982.400, 52.38
982.450, 52.48
982.500, 52.42
982.550, 52.42
982.600, 52.29
982.650, 52.29
982.700, 52.37
982.750, 52.43
982.800, 52.46
982.850, 52.52
982.900, 52.54
982.950, 52.61
983.000, 52.63
983.050, 52.70
983.100, 52.64
983.150, 52.58
983.200, 52.52
983.250, 52.45
983.300, 52.57
983.350, 52.60
983.400, 52.71
983.450, 52.74
983.500, 52.80
983.550, 52.80
983.600, 52.76
983.650, 52.75
983.700, 52.65
983.750, 52.64
983.800, 52.67
983.850, 52.67
983.900, 52.54
983.950, 52.54
984.000, 52.39
984.050, 52.44
984.100, 52.45
984.150, 52.50
984.200, 52.54
984.250, 52.54
984.300, 52.55
984.350, 52.55
984.400, 52.51
984.450, 52.51
984.500, 52.50
984.550, 52.50
984.600, 52.61
984.650, 52.61
984.700, 52.73
984.750, 52.73
984.800, 52.70
984.850, 52.62
984.900, 52.58
984.950, 52.56
985.000, 52.56
985.050, 52.66
985.100, 52.66
985.150, 52.54
985.200, 52.54
985.250, 52.49
985.300, 52.49
985.350, 52.60
985.400, 52.60
985.450, 52.61
985.500, 52.61
985.550, 52.54
985.600, 52.54
985.650, 52.48
985.700, 52.51
985.750, 52.65
985.800, 52.68
985.850, 52.74
985.900, 52.74
985.950, 52.66
986.000, 52.66
986.050, 52.74
986.100, 52.74
986.150, 52.77
986.200, 52.77
986.250, 52.71
986.300, 52.71
986.350, 52.61
986.400, 52.61
986.450, 52.66
986.500, 52.66
986.550, 52.81
986.600, 52.76
986.650, 52.75
986.700, 52.70
986.750, 52.73
986.800, 52.73
986.850, 52.69
986.900, 52.69
986.950, 52.65
987.000, 52.65
987.050, 52.67
987.100, 52.67
987.150, 52.67
987.200, 52.71
987.250, 52.71
987.300, 52.77
987.350, 52.81
987.400, 52.87
987.450, 52.92
987.500, 52.91
987.550, 52.91
987.600, 52.79
987.650, 52.73
987.700, 52.67
987.750, 52.65
987.800, 52.65
987.850, 52.70
987.900, 52.69
987.950, 52.69
988.000, 52.62
988.050, 52.62
988.100, 52.56
988.150, 52.56
988.200, 52.56
988.250, 52.54
988.300, 52.54
988.350, 52.52
988.400, 52.51
988.450, 52.51
988.500, 52.46
988.550, 52.46
988.600, 52.46
988.650, 52.46
988.700, 52.48
988.750, 52.48
988.800, 52.46
988.850, 52.46
988.900, 52.46
988.950, 52.46
989.000, 52.45
989.050, 52.43
989.100, 52.42
989.150, 52.40
989.200, 52.40
989.250, 52.38
989.300, 52.35
989.350, 52.30
989.400, 52.36
989.450, 52.36
989.500, 52.43
989.550, 52.43
989.600, 52.43
989.650, 52.43
989.700, 52.45
989.750, 52.39
989.800, 52.39
989.850, 52.32
989.900, 52.32
989.950, 52.32
990.000, 52.32
990.050, 52.34
990.100, 52.34
990.150, 52.37
990.200, 52.37
990.250, 52.41
990.300, 52.41
990.350, 52.44
990.400, 52.38
990.450, 52.38
990.500, 52.41
990.550, 52.41
990.600, 52.49
990.650, 52.49
990.700, 52.49
990.750, 52.49
990.800, 52.51
990.850, 52.53
990.900, 52.53
990.950, 52.55
991.000, 52.55
991.050, 52.45
991.100, 52.44
991.150, 52.33
991.200, 52.39
991.250, 52.39
991.300, 52.41
991.350, 52.41
991.400, 52.36
991.450, 52.23
991.500, 52.23
991.550, 52.15
991.600, 52.18
991.650, 52.23
991.700, 52.21
991.750, 52.14
991.800, 52.09
991.850, 52.01
991.900, 52.01
991.950, 52.01
992.000, 52.01
992.050, 51.91
992.100, 51.91
992.150, 51.79
992.200, 51.76
992.250, 51.74
992.300, 51.68
992.350, 51.68
992.400, 51.64
992.450, 51.56
992.500, 51.45
992.550, 51.37
992.600, 51.26
992.650, 51.26
992.700, 51.26
992.750, 51.26
992.800, 51.28
992.850, 51.28
992.900, 51.25
992.950, 51.25
993.000, 51.11
993.050, 51.11
993.100, 51.02
993.150, 51.04
993.200, 51.04
993.250, 50.95
993.300, 50.95
993.350, 50.71
993.400, 50.71
993.450, 50.58
993.500, 50.49
993.550, 50.49
993.600, 50.40
993.650, 50.32
993.700, 50.32
993.750, 50.24
993.800, 50.01
993.850, 50.01
993.900, 49.78
993.950, 49.78
994.000, 49.86
994.050, 49.86
994.100, 49.91
994.150, 49.64
994.200, 49.61
994.250, 49.38
994.300, 49.38
994.350, 49.31
994.400, 49.31
994.450, 49.20
994.500, 49.20
994.550, 49.18
994.600, 49.07
994.650, 49.05
994.700, 48.92
994.750, 48.77
994.800, 48.64
994.850, 48.42
994.900, 48.28
994.950, 48.20
995.000, 48.17
995.050, 48.16
995.100, 48.16
995.150, 48.01
995.200, 48.00
995.250, 47.85
995.300, 47.67
995.350, 47.67
995.400, 47.45
995.450, 47.45
995.500, 47.35
995.550, 47.24
995.600, 47.12
995.650, 47.01
995.700, 46.73
995.750, 46.73
995.800, 46.57
995.850, 46.57
995.900, 46.58
995.950, 46.35
996.000, 46.22
996.050, 45.99
996.100, 45.91
996.150, 45.84
996.200, 45.82
996.250, 45.57
996.300, 45.55
996.350, 45.27
996.400, 45.20
996.450, 45.10
996.500, 44.92
996.550, 44.92
996.600, 44.69
996.650, 44.47
996.700, 44.25
996.750, 44.00
996.800, 43.83
996.850, 43.72
996.900, 43.60
996.950, 43.52
997.000, 43.15
997.050, 43.15
997.100, 42.79
997.150, 42.79
997.200, 42.52
997.250, 42.52
997.300, 42.10
997.350, 42.10
997.400, 41.91
997.450, 41.59
997.500, 41.52
997.550, 41.19
997.600, 41.10
997.650, 40.98
997.700, 40.96
997.750, 40.81
997.800, 40.70
997.850, 40.61
997.900, 40.49
997.950, 40.45
998.000, 40.42
998.050, 40.37
998.100, 40.18
998.150, 40.13
998.200, 40.01
998.250, 40.01
998.300, 40.02
998.350, 40.02
998.400, 39.89
998.450, 39.89
998.500, 39.92
998.550, 39.92
998.600, 39.99
998.650, 39.99
998.700, 39.96
998.750, 40.01
998.800, 40.01
998.850, 40.07
998.900, 40.08
998.950, 40.10
999.000, 40.34
999.050, 40.35
999.100, 40.56
999.150, 40.56
999.200, 40.62
999.250, 40.72
999.300, 40.80
999.350, 40.90
999.400, 41.02
999.450, 41.10
999.500, 41.23
999.550, 41.31
999.600, 41.32
999.650, 41.32
999.700, 41.37
999.750, 41.43
999.800, 41.48
999.850, 41.54
999.900, 41.54
999.950, 41.54
1000.000, 41.50
1000.050, 41.48
1000.100, 41.44
1000.150, 41.26
1000.200, 41.26
1000.250, 41.05
1000.300, 40.84
1000.350, 40.74
1000.400, 40.45
1000.450, 40.14
1000.500, 39.99
1000.550, 39.76
1000.600, 39.30
1000.650, 39.25
1000.700, 38.71
1000.750, 38.49
1000.800, 38.03
1000.850, 37.61
1000.900, 37.09
1000.950, 36.49
1001.000, 36.07
1001.050, 35.46
1001.100, 35.04
1001.150, 34.28
1001.200, 33.74
1001.250, 33.34
1001.300, 32.92
1001.350, 32.29
1001.400, 31.75
1001.450, 31.31
1001.500, 30.59
1001.550, 30.20
1001.600, 29.71
1001.650, 29.32
1001.700, 28.97
1001.750, 28.70
1001.800, 28.44
1001.850, 28.23
1001.900, 28.08
1001.950, 28.04
1002.000, 27.86
1002.050, 27.86
1002.100, 27.69
1002.150, 27.91
1002.200, 27.92
1002.250, 28.28
1002.300, 28.36
1002.350, 28.49
1002.400, 28.73
1002.450, 29.02
1002.500, 29.50
1002.550, 30.01
1002.600, 30.38
1002.650, 30.96
1002.700, 31.32
1002.750, 32.01
1002.800, 32.56
1002.850, 32.89
1002.900, 33.66
1002.950, 33.75
1003.000, 34.66
1003.050, 35.08
1003.100, 35.57
1003.150, 36.01
1003.200, 36.66
1003.250, 36.85
1003.300, 37.54
1003.350, 37.76
1003.400, 38.18
1003.450, 38.63
1003.500, 38.99
1003.550, 39.39
1003.600, 39.80
1003.650, 39.99
1003.700, 40.35
1003.750, 40.44
1003.800, 40.72
1003.850, 40.72
1003.900, 40.99
1003.950, 41.12
1004.000, 41.15
1004.050, 41.42
1004.100, 41.42
1004.150, 41.60
1004.200, 41.60
1004.250, 41.76
1004.300, 41.76
1004.350, 41.73
1004.400, 41.73
1004.450, 41.53
1004.500, 41.53
1004.550, 41.46
1004.600, 41.43
1004.650, 41.41
1004.700, 41.38
1004.750, 41.31
1004.800, 41.26
1004.850, 40.98
1004.900, 40.93
1004.950, 40.71
1005.000, 40.63
1005.050, 40.41
1005.100, 40.32
1005.150, 40.11
1005.200, 40.10
1005.250, 40.09
1005.300, 40.09
1005.350, 40.08
1005.400, 39.94
1005.450, 39.88
1005.500, 39.63
1005.550, 39.54
1005.600, 39.42
1005.650, 39.38
1005.700, 39.36
1005.750, 39.36
1005.800, 39.35
1005.850, 39.35
1005.900, 39.31
1005.950, 39.31
1006.000, 39.29
1006.050, 39.42
1006.100, 39.48
1006.150, 39.74
1006.200, 39.86
1006.250, 40.00
1006.300, 40.23
1006.350, 40.36
1006.400, 40.52
1006.450, 40.80
1006.500, 41.10
1006.550, 41.25
1006.600, 41.52
1006.650, 41.52
1006.700, 41.65
1006.750, 41.68
1006.800, 41.84
1006.850, 42.08
1006.900, 42.08
1006.950, 42.30
1007.000, 42.35
1007.050, 42.40
1007.100, 42.55
1007.150, 42.69
1007.200, 42.79
1007.250, 42.89
1007.300, 42.92
1007.350, 43.16
1007.400, 43.23
1007.450, 43.56
1007.500, 43.60
1007.550, 43.70
1007.600, 43.77
1007.650, 43.79
1007.700, 43.87
1007.750, 43.97
1007.800, 44.13
1007.850, 44.22
1007.900, 44.38
1007.950, 44.55
1008.000, 44.55
1008.050, 44.71
1008.100, 44.76
1008.150, 44.76
1008.200, 44.99
1008.250, 44.99
1008.300, 45.21
1008.350, 45.29
1008.400, 45.34
1008.450, 45.57
1008.500, 45.61
1008.550, 45.79
1008.600, 45.82
1008.650, 46.11
1008.700, 46.11
1008.750, 46.37
1008.800, 46.37
1008.850, 46.39
1008.900, 46.39
1008.950, 46.41
1009.000, 46.73
1009.050, 46.78
1009.100, 47.11
1009.150, 47.20
1009.200, 47.31
1009.250, 47.35
1009.300, 47.51
1009.350, 47.51
1009.400, 47.58
1009.450, 47.60
1009.500, 47.60
1009.550, 47.81
1009.600, 47.81
1009.650, 47.99
1009.700, 48.06
1009.750, 48.06
1009.800, 48.18
1009.850, 48.18
1009.900, 48.21
1009.950, 48.21
1010.000, 48.21
1010.050, 48.41
1010.100, 48.41
1010.150, 48.60
1010.200, 48.69
1010.250, 48.69
1010.300, 48.78
1010.350, 49.13
1010.400, 49.13
1010.450, 49.33
1010.500, 49.33
1010.550, 49.23
1010.600, 49.23
1010.650, 49.29
1010.700, 49.30
1010.750, 49.30
1010.800, 49.37
1010.850, 49.45
1010.900, 49.51
1010.950, 49.60
1011.000, 49.67
1011.050, 49.67
1011.100, 49.73
1011.150, 49.73
1011.200, 49.72
1011.250, 49.72
1011.300, 49.74
1011.350, 49.74
1011.400, 49.82
1011.450, 49.88
1011.500, 49.94
1011.550, 49.98
1011.600, 49.98
1011.650, 49.97
1011.700, 49.99
1011.750, 49.99
1011.800, 50.01
1011.850, 50.01
1011.900, 50.01
1011.950, 50.05
1012.000, 50.24
1012.050, 50.28
1012.100, 50.37
1012.150, 50.37
1012.200, 50.45
1012.250, 50.51
1012.300, 50.68
1012.350, 50.75
1012.400, 50.77
1012.450, 50.77
1012.500, 50.79
1012.550, 50.79
1012.600, 50.76
1012.650, 50.76
1012.700, 50.73
1012.750, 50.73
1012.800, 50.87
1012.850, 50.89
1012.900, 51.02
1012.950, 51.04
1013.000, 51.06
1013.050, 51.07
1013.100, 51.10
1013.150, 51.21
1013.200, 51.26
1013.250, 51.41
1013.300, 51.45
1013.350, 51.44
1013.400, 51.44
1013.450, 51.43
1013.500, 51.45
1013.550, 51.50
1013.600, 51.52
1013.650, 51.54
1013.700, 51.54
1013.750, 51.55
1013.800, 51.56
1013.850, 51.58
1013.900, 51.59
1013.950, 51.60
1014.000, 51.52
1014.050, 51.52
1014.100, 51.46
1014.150, 51.56
1014.200, 51.70
1014.250, 51.82
1014.300, 51.97
1014.350, 51.99
1014.400, 52.01
1014.450, 52.02
1014.500, 52.02
1014.550, 52.03
1014.600, 52.18
1014.650, 52.18
1014.700, 52.30
1014.750, 52.30
1014.800, 52.30
1014.850, 52.30
1014.900, 52.32
1014.950, 52.31
1015.000, 52.31
1015.050, 52.29
1015.100, 52.29
1015.150, 52.25
1015.200, 52.22
1015.250, 52.19
1015.300, 52.16
1015.350, 52.14
1015.400, 52.14
1015.450, 52.14
1015.500, 52.11
1015.550, 52.11
1015.600, 52.20
1015.650, 52.20
1015.700, 52.28
1015.750, 52.25
1015.800, 52.20
1015.850, 52.23
1015.900, 52.23
1015.950, 52.27
1016.000, 52.27
1016.050, 52.26
1016.100, 52.26
1016.150, 52.13
1016.200, 52.13
1016.250, 52.09
1016.300, 52.15
1016.350, 52.24
1016.400, 52.30
1016.450, 52.17
1016.500, 52.17
1016.550, 52.09
1016.600, 52.09
1016.650, 52.15
1016.700, 52.15
1016.750, 52.15
1016.800, 52.15
1016.850, 52.15
1016.900, 52.16
1016.950, 52.24
1017.000, 52.24
1017.050, 52.27
1017.100, 52.16
1017.150, 52.11
1017.200, 52.03
1017.250, 52.03
1017.300, 52.05
1017.350, 52.14
1017.400, 52.14
1017.450, 52.24
1017.500, 52.32
1017.550, 52.32
1017.600, 52.28
1017.650, 52.28
1017.700, 52.25
1017.750, 52.25
1017.800, 52.23
1017.850, 52.23
1017.900, 52.20
1017.950, 52.21
1018.000, 52.30
1018.050, 52.28
1018.100, 52.26
1018.150, 52.23
1018.200, 52.31
1018.250, 52.31
1018.300, 52.37
1018.350, 52.35
1018.400, 52.30
1018.450, 52.42
1018.500, 52.42
1018.550, 52.56
1018.600, 52.46
1018.650, 52.46
1018.700, 52.37
1018.750, 52.37
1018.800, 52.38
1018.850, 52.58
1018.900, 52.58
1018.950, 52.78
1019.000, 52.78
1019.050, 52.78
1019.100, 52.78
1019.150, 52.73
1019.200, 52.63
1019.250, 52.57
1019.300, 52.47
1019.350, 52.51
1019.400, 52.54
1019.450, 52.59
1019.500, 52.62
1019.550, 52.64
1019.600, 52.64
1019.650, 52.64
1019.700, 52.64
1019.750, 52.63
1019.800, 52.64
1019.850, 52.64
1019.900, 52.65
1019.950, 52.66
1020.000, 52.66
1020.050, 52.64
1020.100, 52.63
1020.150, 52.60
1020.200, 52.60
1020.250, 52.60
1020.300, 52.61
1020.350, 52.59
1020.400, 52.57
1020.450, 52.65
1020.500, 52.68
1020.550, 52.76
1020.600, 52.79
1020.650, 52.83
1020.700, 52.83
1020.750, 52.88
1020.800, 52.81
1020.850, 52.81
1020.900, 52.75
1020.950, 52.78
1021.000, 52.78
1021.050, 52.81
1021.100, 52.81
1021.150, 52.75
1021.200, 52.75
1021.250, 52.69
1021.300, 52.69
1021.350, 52.84
1021.400, 52.84
1021.450, 52.93
1021.500, 52.93
1021.550, 52.62
1021.600, 52.62
1021.650, 52.38
1021.700, 52.38
1021.750, 52.47
1021.800, 52.47
1021.850, 52.56
1021.900, 52.56
1021.950, 52.53
1022.000, 52.52
1022.050, 52.45
1022.100, 52.41
1022.150, 52.36
1022.200, 52.33
1022.250, 52.45
1022.300, 52.45
1022.350, 52.57
1022.400, 52.69
1022.450, 52.69
1022.500, 52.81
1022.550, 52.81
1022.600, 52.81
1022.650, 52.68
1022.700, 52.68
1022.750, 52.62
1022.800, 52.62
1022.850, 52.74
1022.900, 52.74
1022.950, 52.74
1023.000, 52.73
1023.050, 52.69
1023.100, 52.69
1023.150, 52.69
1023.200, 52.69
1023.250, 52.69
1023.300, 52.69
1023.350, 52.71
1023.400, 52.71
1023.450, 52.83
1023.500, 52.83
1023.550, 52.82
1023.600, 52.82
1023.650, 52.79
1023.700, 52.79
1023.750, 52.86
1023.800, 52.86
1023.850, 52.86
1023.900, 52.86
1023.950, 52.82
1024.000, 52.82
1024.050, 52.78
1024.100, 52.78
1024.150, 52.88
1024.200, 52.88
1024.250, 52.97
1024.300, 52.90
1024.350, 52.90
1024.400, 52.82
1024.450, 52.85
1024.500, 52.85
1024.550, 52.87
1024.600, 52.90
1024.650, 52.90
1024.700, 52.93
1024.750, 52.93
1024.800, 52.90
1024.850, 52.90
1024.900, 52.87
1024.950, 52.87
