1017.15, 27.42
1017.20, 27.57
1017.25, 27.85
1017.30, 27.79
1017.35, 27.52
1017.40, 27.45
1017.45, 27.54
1017.50, 27.65
1017.55, 27.59
1017.60, 27.73
1017.65, 27.66
1017.70, 27.62
1017.75, 27.54
1017.80, 27.51
1017.85, 27.25
1017.90, 27.21
1017.95, 27.30
1018.00, 27.28
1018.05, 27.26
1018.10, 27.48
1018.15, 27.51
1018.20, 27.19
1018.25, 27.13
1018.30, 27.36
1018.35, 27.43
1018.40, 27.18
1018.45, 27.04
1018.50, 27.14
1018.55, 27.24
1018.60, 27.33
1018.65, 27.58
1018.70, 27.49
1018.75, 27.31
1018.80, 27.32
1018.85, 27.29
1018.90, 27.17
1018.95, 27.00
1019.00, 27.09
1019.05, 27.18
1019.10, 27.32
1019.15, 27.20
1019.20, 27.27
1019.25, 27.44
1019.30, 27.22
1019.35, 26.67
1019.40, 26.77
1019.45, 26.87
1019.50, 26.98
1019.55, 27.04
1019.60, 27.04
1019.65, 27.20
1019.70, 27.52
1019.75, 27.46
1019.80, 27.24
1019.85, 27.01
1019.90, 27.20
1019.95, 27.29
1020.00, 27.19
1020.05, 27.11
1020.10, 27.27
1020.15, 27.31
1020.20, 27.47
1020.25, 27.49
1020.30, 27.20
1020.35, 26.94
1020.40, 27.02
1020.45, 27.09
1020.50, 27.05
1020.55, 27.03
1020.60, 27.13
1020.65, 27.36
1020.70, 27.43
1020.75, 27.27
1020.80, 27.26
1020.85, 27.42
1020.90, 27.63
1020.95, 27.50
1021.00, 27.45
1021.05, 27.32
1021.10, 27.16
1021.15, 27.09
1021.20, 27.20
1021.25, 27.35
1021.30, 27.44
1021.35, 27.35
1021.40, 27.14
1021.45, 27.12
1021.50, 27.33
1021.55, 27.42
1021.60, 27.53
1021.65, 27.45
1021.70, 27.53
1021.75, 27.45
1021.80, 27.37
1021.85, 27.12
1021.90, 26.96
1021.95, 27.09
1022.00, 27.23
1022.05, 27.31
1022.10, 26.99
1022.15, 26.96
1022.20, 26.87
1022.25, 27.19
1022.30, 27.43
1022.35, 27.62
1022.40, 27.52
1022.45, 27.32
1022.50, 27.39
1022.55, 27.26
1022.60, 27.33
1022.65, 27.29
1022.70, 27.16
1022.75, 27.40
1022.80, 27.19
1022.85, 27.24
1022.90, 27.29
1022.95, 27.38
1023.00, 27.55
1023.05, 27.40
1023.10, 27.28
1023.15, 27.19
1023.20, 27.33
1023.25, 27.33
1023.30, 27.36
1023.35, 27.44
1023.40, 27.18
1023.45, 27.17
1023.50, 27.15
1023.55, 27.15
1023.60, 27.27
1023.65, 27.54
1023.70, 27.36
1023.75, 27.22
1023.80, 27.24
1023.85, 27.37
1023.90, 27.28
1023.95, 27.49
1024.00, 27.56
1024.05, 27.46
1024.10, 27.24
1024.15, 27.19
1024.20, 27.33
1024.25, 27.18
1024.30, 27.10
1024.35, 27.27
1024.40, 27.48
1024.45, 27.64
1024.50, 27.50
1024.55, 27.48
1024.60, 27.39
1024.65, 27.33
1024.70, 27.49
1024.75, 27.35
1024.80, 27.20
1024.85, 27.27
1024.90, 27.40
1024.95, 27.34
1025.00, 27.21
1025.05, 27.17
1025.10, 27.46
1025.15, 27.44
1025.20, 27.32
1025.25, 27.47
1025.30, 27.44
1025.35, 27.33
1025.40, 27.39
1025.45, 27.37
1025.50, 27.25
1025.55, 27.58
1025.60, 27.75
1025.65, 27.64
1025.70, 27.59
1025.75, 27.56
1025.80, 27.84
1025.85, 27.80
1025.90, 27.42
1025.95, 27.26
1026.00, 27.49
1026.05, 27.63
1026.10, 27.70
1026.15, 27.56
1026.20, 27.38
1026.25, 27.39
1026.30, 27.45
1026.35, 27.34
1026.40, 27.44
1026.45, 27.52
1026.50, 27.31
1026.55, 27.18
1026.60, 27.24
1026.65, 27.52
1026.70, 27.72
1026.75, 27.71
1026.80, 27.43
1026.85, 27.24
1026.90, 27.32
1026.95, 27.37
1027.00, 27.54
1027.05, 27.35
1027.10, 27.32
1027.15, 27.25
1027.20, 27.42
1027.25, 27.47
1027.30, 27.22
1027.35, 27.34
1027.40, 27.31
1027.45, 27.35
1027.50, 27.35
1027.55, 27.20
1027.60, 27.27
1027.65, 27.19
1027.70, 27.26
1027.75, 27.10
1027.80, 27.12
1027.85, 27.09
1027.90, 27.36
1027.95, 27.44
1028.00, 27.29
1028.05, 27.42
1028.10, 27.13
1028.15, 27.23
1028.20, 27.25
1028.25, 27.52
1028.30, 27.56
1028.35, 27.39
1028.40, 27.60
1028.45, 27.63
1028.50, 27.41
1028.55, 27.07
1028.60, 27.31
1028.65, 27.14
1028.70, 27.17
1028.75, 27.40
1028.80, 27.56
1028.85, 27.55
1028.90, 27.31
1028.95, 27.41
1029.00, 27.18
1029.05, 27.28
1029.10, 27.22
1029.15, 27.48
1029.20, 27.39
1029.25, 27.25
1029.30, 27.17
1029.35, 27.17
1029.40, 26.99
1029.45, 27.15
1029.50, 27.26
1029.55, 27.25
1029.60, 27.10
1029.65, 27.03
1029.70, 27.09
1029.75, 27.30
1029.80, 27.38
1029.85, 27.41
1029.90, 27.33
1029.95, 26.66
1030.00, 26.21
1030.05, 26.61
1030.10, 27.17
1030.15, 27.13
1030.20, 27.02
1030.25, 27.12
1030.30, 27.40
1030.35, 27.36
1030.40, 27.27
1030.45, 27.31
1030.50, 27.15
1030.55, 26.91
1030.60, 27.06
1030.65, 27.32
1030.70, 27.25
1030.75, 27.24
1030.80, 27.43
1030.85, 27.34
1030.90, 27.22
1030.95, 27.28
1031.00, 27.40
1031.05, 27.65
1031.10, 27.59
1031.15, 27.40
1031.20, 27.28
1031.25, 27.64
1031.30, 27.53
1031.35, 27.64
1031.40, 27.45
1031.45, 27.33
1031.50, 27.57
1031.55, 27.52
1031.60, 27.33
1031.65, 27.37
1031.70, 27.33
1031.75, 27.63
1031.80, 27.76
1031.85, 27.88
1031.90, 27.96
1031.95, 27.71
1032.00, 27.74
1032.05, 27.90
1032.10, 27.75
1032.15, 27.82
1032.20, 27.91
1032.25, 27.98
1032.30, 27.70
1032.35, 27.30
1032.40, 27.57
1032.45, 27.88
1032.50, 28.00
1032.55, 28.00
1032.60, 27.95
1032.65, 27.87
1032.70, 27.82
1032.75, 28.04
1032.80, 28.05
1032.85, 27.98
1032.90, 27.92
1032.95, 28.26
1033.00, 28.55
1033.05, 28.30
1033.10, 28.45
1033.15, 28.68
1033.20, 29.70
1033.25, 32.26
1033.30, 34.94
1033.35, 36.12
1033.40, 35.49
1033.45, 32.21
1033.50, 29.59
1033.55, 29.00
1033.60, 28.31
1033.65, 27.90
1033.70, 27.86
1033.75, 27.82
1033.80, 28.26
1033.85, 28.36
1033.90, 28.16
1033.95, 27.98
1034.00, 27.72
1034.05, 27.73
1034.10, 27.72
1034.15, 27.78
1034.20, 27.67
1034.25, 27.90
1034.30, 28.01
1034.35, 27.98
1034.40, 27.91
1034.45, 27.94
1034.50, 28.10
1034.55, 27.91
1034.60, 27.82
1034.65, 27.87
1034.70, 27.81
1034.75, 27.71
1034.80, 27.41
1034.85, 27.37
1034.90, 27.52
1034.95, 27.44
1035.00, 27.47
1035.05, 27.36
1035.10, 27.71
1035.15, 27.70
1035.20, 27.67
1035.25, 27.68
1035.30, 27.79
1035.35, 27.64
1035.40, 27.57
1035.45, 27.67
1035.50, 27.60
1035.55, 27.51
1035.60, 27.46
1035.65, 27.28
1035.70, 27.13
1035.75, 27.30
1035.80, 27.32
1035.85, 27.42
1035.90, 27.59
1035.95, 27.62
1036.00, 27.63
1036.05, 27.74
1036.10, 27.69
1036.15, 27.51
1036.20, 27.55
1036.25, 27.51
1036.30, 27.50
1036.35, 27.47
1036.40, 27.47
1036.45, 27.79
1036.50, 27.68
1036.55, 27.56
1036.60, 27.42
1036.65, 27.27
1036.70, 27.37
1036.75, 27.23
1036.80, 27.31
1036.85, 27.21
1036.90, 27.18
1036.95, 27.35
1037.00, 27.43
1037.05, 27.53
1037.10, 27.65
1037.15, 27.68
1037.20, 27.51
1037.25, 27.28
1037.30, 27.06
1037.35, 27.41
1037.40, 27.59
1037.45, 27.42
1037.50, 27.38
1037.55, 27.30
1037.60, 27.33
1037.65, 27.28
1037.70, 27.11
1037.75, 27.45
1037.80, 27.54
1037.85, 27.35
1037.90, 27.50
1037.95, 27.45
1038.00, 27.26
1038.05, 27.54
1038.10, 27.38
1038.15, 27.43
1038.20, 27.38
1038.25, 27.49
1038.30, 27.29
1038.35, 27.44
1038.40, 27.39
1038.45, 27.12
1038.50, 27.08
1038.55, 27.27
1038.60, 27.29
1038.65, 27.29
1038.70, 27.59
1038.75, 27.79
1038.80, 27.37
1038.85, 27.27
1038.90, 26.82
1038.95, 27.17
1039.00, 27.33
1039.05, 27.07
1039.10, 26.84
1039.15, 26.93
1039.20, 27.15
1039.25, 27.34
1039.30, 27.46
1039.35, 27.42
1039.40, 27.30
1039.45, 27.30
1039.50, 27.34
1039.55, 27.10
1039.60, 27.07
1039.65, 27.17
1039.70, 27.27
1039.75, 27.34
1039.80, 27.22
1039.85, 27.36
1039.90, 27.48
1039.95, 27.19
1040.00, 27.23
1040.05, 27.15
1040.10, 27.12
1040.15, 27.23
1040.20, 27.08
1040.25, 27.53
1040.30, 27.59
1040.35, 27.51
1040.40, 27.46
1040.45, 27.26
1040.50, 27.52
1040.55, 27.55
1040.60, 27.40
1040.65, 27.17
1040.70, 27.44
1040.75, 27.57
1040.80, 27.60
1040.85, 27.39
1040.90, 27.34
1040.95, 27.29
1041.00, 27.27
1041.05, 27.40
1041.10, 27.35
1041.15, 27.16
1041.20, 27.06
1041.25, 27.07
1041.30, 27.18
1041.35, 27.10
1041.40, 27.32
1041.45, 27.70
1041.50, 27.86
1041.55, 27.87
1041.60, 27.66
1041.65, 27.60
1041.70, 27.85
1041.75, 27.79
1041.80, 27.67
1041.85, 27.55
1041.90, 27.40
1041.95, 27.22
1042.00, 27.26
1042.05, 27.32
1042.10, 27.47
1042.15, 27.56
1042.20, 27.64
1042.25, 27.69
1042.30, 27.78
1042.35, 27.57
1042.40, 27.40
1042.45, 27.39
1042.50, 27.34
1042.55, 27.50
1042.60, 27.55
1042.65, 27.77
1042.70, 27.76
1042.75, 27.57
1042.80, 27.58
1042.85, 27.45
1042.90, 27.61
1042.95, 27.58
1043.00, 27.74
1043.05, 27.45
1043.10, 27.26
1043.15, 27.18
1043.20, 27.17
1043.25, 27.49
1043.30, 27.69
1043.35, 27.76
1043.40, 27.91
1043.45, 27.57
1043.50, 27.38
1043.55, 27.35
1043.60, 27.10
1043.65, 27.17
1043.70, 27.55
1043.75, 27.54
1043.80, 27.42
1043.85, 27.49
1043.90, 27.39
1043.95, 27.44
1044.00, 27.35
1044.05, 27.35
1044.10, 27.29
1044.15, 27.35
1044.20, 27.52
1044.25, 27.51
1044.30, 27.22
1044.35, 27.02
1044.40, 27.22
1044.45, 27.47
1044.50, 27.53
1044.55, 27.53
1044.60, 27.47
1044.65, 27.17
1044.70, 27.41
1044.75, 27.67
1044.80, 27.68
1044.85, 27.79
1044.90, 27.52
1044.95, 27.33
1045.00, 27.17
1045.05, 27.28
1045.10, 27.29
1045.15, 27.25
1045.20, 27.24
1045.25, 27.35
1045.30, 27.25
1045.35, 27.07
1045.40, 27.35
1045.45, 27.35
1045.50, 27.52
1045.55, 27.41
1045.60, 27.34
1045.65, 27.14
1045.70, 26.92
1045.75, 26.74
1045.80, 26.64
1045.85, 26.87
1045.90, 27.07
1045.95, 27.19
1046.00, 27.30
1046.05, 27.28
1046.10, 27.12
1046.15, 27.02
1046.20, 27.18
1046.25, 27.25
1046.30, 27.05
1046.35, 27.29
1046.40, 27.19
1046.45, 26.94
1046.50, 27.03
1046.55, 27.18
1046.60, 27.17
1046.65, 27.21
1046.70, 27.13
1046.75, 27.18
1046.80, 27.21
1046.85, 27.47
1046.90, 27.24
1046.95, 27.31
1047.00, 27.23
1047.05, 27.27
1047.10, 27.23
1047.15, 27.19
1047.20, 27.16
1047.25, 27.38
1047.30, 27.11
1047.35, 27.23
1047.40, 27.17
1047.45, 27.13
1047.50, 27.40
1047.55, 27.41
1047.60, 27.29
1047.65, 27.13
1047.70, 27.37
1047.75, 27.63
1047.80, 27.45
1047.85, 27.21
1047.90, 27.04
1047.95, 27.11
1048.00, 27.16
1048.05, 27.16
1048.10, 27.27
1048.15, 27.18
1048.20, 27.11
1048.25, 27.25
1048.30, 27.25
1048.35, 27.16
1048.40, 27.36
1048.45, 27.40
1048.50, 27.31
1048.55, 27.41
1048.60, 27.42
1048.65, 27.34
1048.70, 27.45
1048.75, 27.33
1048.80, 27.14
1048.85, 27.22
1048.90, 27.18
1048.95, 27.32
1049.00, 27.34
1049.05, 27.22
1049.10, 27.11
1049.15, 27.17
1049.20, 27.11
1049.25, 27.10
1049.30, 27.25
1049.35, 27.35
1049.40, 27.48
1049.45, 27.51
1049.50, 27.44
1049.55, 27.32
1049.60, 27.15
1049.65, 27.03
1049.70, 27.04
1049.75, 26.88
1049.80, 27.08
1049.85, 27.38
1049.90, 27.57
1049.95, 27.54
1050.00, 27.77
1050.05, 27.72
1050.10, 27.44
1050.15, 27.37
1050.20, 27.35
1050.25, 27.40
1050.30, 27.24
1050.35, 27.28
1050.40, 27.55
1050.45, 27.57
1050.50, 27.39
1050.55, 27.42
1050.60, 27.47
1050.65, 27.54
1050.70, 27.70
1050.75, 27.84
1050.80, 27.66
1050.85, 27.55
1050.90, 27.74
1050.95, 27.70
1051.00, 27.59
1051.05, 27.86
1051.10, 27.84
1051.15, 27.57
1051.20, 27.40
1051.25, 27.20
1051.30, 27.08
1051.35, 27.33
1051.40, 27.41
1051.45, 27.55
1051.50, 27.55
1051.55, 27.42
1051.60, 27.42
1051.65, 27.52
1051.70, 27.83
1051.75, 27.74
1051.80, 27.55
1051.85, 27.46
1051.90, 27.65
1051.95, 27.59
1052.00, 27.71
1052.05, 27.63
1052.10, 27.78
1052.15, 27.85
1052.20, 27.78
1052.25, 27.76
1052.30, 27.67
1052.35, 27.53
1052.40, 27.37
1052.45, 27.69
1052.50, 27.95
1052.55, 27.73
1052.60, 27.51
1052.65, 27.42
1052.70, 27.51
1052.75, 27.50
1052.80, 27.63
1052.85, 27.65
1052.90, 27.48
1052.95, 27.51
1053.00, 27.42
1053.05, 27.32
1053.10, 27.45
1053.15, 27.69
1053.20, 27.73
1053.25, 27.42
1053.30, 27.21
1053.35, 27.29
1053.40, 27.31
1053.45, 27.36
1053.50, 27.23
1053.55, 27.12
1053.60, 27.25
1053.65, 26.92
1053.70, 26.86
1053.75, 27.03
1053.80, 27.15
1053.85, 27.29
1053.90, 26.93
1053.95, 26.87
1054.00, 27.30
1054.05, 27.46
1054.10, 27.09
1054.15, 27.00
1054.20, 27.03
1054.25, 26.82
1054.30, 26.87
1054.35, 26.72
1054.40, 26.75
1054.45, 26.64
1054.50, 26.78
1054.55, 26.43
1054.60, 26.48
1054.65, 26.64
1054.70, 26.54
1054.75, 26.27
1054.80, 26.28
1054.85, 26.37
1054.90, 26.44
1054.95, 26.47
1055.00, 26.25
1055.05, 26.11
1055.10, 26.27
1055.15, 26.44
1055.20, 26.25
1055.25, 26.12
1055.30, 26.11
1055.35, 26.15
1055.40, 26.14
1055.45, 26.07
1055.50, 26.06
1055.55, 26.08
