1015.000, 27.60
1015.050, 27.81
1015.100, 28.02
1015.150, 27.79
1015.200, 27.46
1015.250, 27.33
1015.300, 27.53
1015.350, 27.65
1015.400, 27.59
1015.450, 27.70
1015.500, 27.69
1015.550, 27.65
1015.600, 27.70
1015.650, 27.51
1015.700, 27.60
1015.750, 27.65
1015.800, 27.63
1015.850, 27.82
1015.900, 27.92
1015.950, 27.80
1016.000, 27.66
1016.050, 27.69
1016.100, 27.72
1016.150, 27.57
1016.200, 27.61
1016.250, 27.92
1016.300, 27.91
1016.350, 27.78
1016.400, 27.75
1016.450, 27.95
1016.500, 27.88
1016.550, 28.07
1016.600, 28.03
1016.650, 27.70
1016.700, 27.48
1016.750, 27.55
1016.800, 27.77
1016.850, 28.08
1016.900, 28.05
1016.950, 27.92
1017.000, 27.77
1017.050, 27.60
1017.100, 27.49
1017.150, 27.74
1017.200, 28.00
1017.250, 27.81
1017.300, 27.87
1017.350, 28.04
1017.400, 27.95
1017.450, 27.84
1017.500, 27.54
1017.550, 27.79
1017.600, 27.83
1017.650, 27.81
1017.700, 28.04
1017.750, 28.25
1017.800, 28.03
1017.850, 27.92
1017.900, 27.89
1017.950, 27.96
1018.000, 27.93
1018.050, 27.90
1018.100, 28.11
1018.150, 27.99
1018.200, 27.61
1018.250, 27.64
1018.300, 27.81
1018.350, 27.58
1018.400, 27.67
1018.450, 27.71
1018.500, 27.74
1018.550, 28.08
1018.600, 28.16
1018.650, 27.84
1018.700, 27.87
1018.750, 27.86
1018.800, 27.83
1018.850, 27.60
1018.900, 27.76
1018.950, 27.60
1019.000, 27.42
1019.050, 27.36
1019.100, 27.41
1019.150, 27.60
1019.200, 27.68
1019.250, 27.46
1019.300, 27.77
1019.350, 27.72
1019.400, 27.58
1019.450, 27.66
1019.500, 27.93
1019.550, 27.85
1019.600, 27.54
1019.650, 27.63
1019.700, 27.83
1019.750, 27.65
1019.800, 27.56
1019.850, 27.44
1019.900, 27.56
1019.950, 27.77
1020.000, 27.70
1020.050, 27.60
1020.100, 27.61
1020.150, 27.51
1020.200, 27.59
1020.250, 27.52
1020.300, 27.41
1020.350, 27.52
1020.400, 27.43
1020.450, 27.48
1020.500, 27.71
1020.550, 27.87
1020.600, 27.72
1020.650, 27.67
1020.700, 27.70
1020.750, 27.35
1020.800, 27.41
1020.850, 27.32
1020.900, 27.30
1020.950, 27.52
1021.000, 27.65
1021.050, 27.62
1021.100, 27.56
1021.150, 27.37
1021.200, 27.44
1021.250, 27.54
1021.300, 27.75
1021.350, 27.70
1021.400, 27.47
1021.450, 27.63
1021.500, 27.77
1021.550, 27.91
1021.600, 27.70
1021.650, 27.42
1021.700, 27.38
1021.750, 27.44
1021.800, 27.53
1021.850, 27.45
1021.900, 27.75
1021.950, 27.79
1022.000, 27.72
1022.050, 27.83
1022.100, 27.77
1022.150, 27.64
1022.200, 27.92
1022.250, 28.05
1022.300, 27.89
1022.350, 27.66
1022.400, 27.61
1022.450, 27.68
1022.500, 27.77
1022.550, 27.75
1022.600, 27.78
1022.650, 27.78
1022.700, 27.94
1022.750, 27.91
1022.800, 27.68
1022.850, 27.69
1022.900, 27.72
1022.950, 27.78
1023.000, 27.56
1023.050, 27.67
1023.100, 27.72
1023.150, 27.77
1023.200, 27.68
1023.250, 27.50
1023.300, 27.76
1023.350, 27.91
1023.400, 27.82
1023.450, 27.65
1023.500, 27.38
1023.550, 27.19
1023.600, 27.20
1023.650, 27.38
1023.700, 27.30
1023.750, 27.50
1023.800, 27.54
1023.850, 27.53
1023.900, 27.91
1023.950, 27.89
1024.000, 27.74
1024.050, 27.58
1024.100, 27.65
1024.150, 27.60
1024.200, 27.45
1024.250, 27.65
1024.300, 27.93
1024.350, 27.99
1024.400, 28.02
1024.450, 28.01
1024.500, 27.90
1024.550, 27.78
1024.600, 27.83
1024.650, 27.64
1024.700, 27.65
1024.750, 27.74
1024.800, 27.85
1024.850, 27.61
1024.900, 27.85
1024.950, 27.67
1025.000, 27.54
1025.050, 27.64
1025.100, 27.97
1025.150, 28.01
1025.200, 27.95
1025.250, 28.09
1025.300, 27.83
1025.350, 27.62
1025.400, 27.85
1025.450, 27.80
1025.500, 27.93
1025.550, 27.93
1025.600, 27.50
1025.650, 27.48
1025.700, 27.59
1025.750, 27.70
1025.800, 27.86
1025.850, 27.99
1025.900, 27.94
1025.950, 27.98
1026.000, 28.14
1026.050, 28.17
1026.100, 28.16
1026.150, 27.95
1026.200, 27.79
1026.250, 27.75
1026.300, 27.74
1026.350, 27.76
1026.400, 28.02
1026.450, 28.25
1026.500, 28.36
1026.550, 27.90
1026.600, 27.75
1026.650, 27.83
1026.700, 28.05
1026.750, 27.99
1026.800, 27.76
1026.850, 27.63
1026.900, 27.63
1026.950, 27.94
1027.000, 27.90
1027.050, 27.80
1027.100, 27.78
1027.150, 27.84
1027.200, 28.02
1027.250, 28.04
1027.300, 28.03
1027.350, 27.77
1027.400, 27.81
1027.450, 27.96
1027.500, 27.76
1027.550, 27.69
1027.600, 27.86
1027.650, 28.04
1027.700, 28.09
1027.750, 28.19
1027.800, 27.96
1027.850, 27.79
1027.900, 27.66
1027.950, 27.74
1028.000, 27.87
1028.050, 28.09
1028.100, 28.11
1028.150, 27.84
1028.200, 27.75
1028.250, 27.73
1028.300, 27.65
1028.350, 27.72
1028.400, 27.72
1028.450, 27.83
1028.500, 27.74
1028.550, 27.82
1028.600, 27.59
1028.650, 27.70
1028.700, 27.94
1028.750, 28.03
1028.800, 27.79
1028.850, 27.77
1028.900, 27.97
1028.950, 28.08
1029.000, 27.95
1029.050, 27.81
1029.100, 27.72
1029.150, 27.70
1029.200, 28.00
1029.250, 28.24
1029.300, 27.80
1029.350, 27.62
1029.400, 27.41
1029.450, 27.34
1029.500, 27.43
1029.550, 27.63
1029.600, 27.80
1029.650, 27.64
1029.700, 27.63
1029.750, 27.76
1029.800, 27.52
1029.850, 27.67
1029.900, 27.52
1029.950, 26.97
1030.000, 26.47
1030.050, 27.19
1030.100, 27.70
1030.150, 27.77
1030.200, 27.58
1030.250, 27.41
1030.300, 27.64
1030.350, 27.59
1030.400, 27.82
1030.450, 27.83
1030.500, 27.97
1030.550, 27.96
1030.600, 27.76
1030.650, 27.81
1030.700, 28.08
1030.750, 27.95
1030.800, 27.80
1030.850, 27.61
1030.900, 27.76
1030.950, 27.67
1031.000, 27.55
1031.050, 27.73
1031.100, 27.80
1031.150, 27.91
1031.200, 27.78
1031.250, 27.57
1031.300, 27.78
1031.350, 27.89
1031.400, 27.59
1031.450, 27.70
1031.500, 27.94
1031.550, 27.83
1031.600, 27.77
1031.650, 27.66
1031.700, 27.70
1031.750, 27.85
1031.800, 28.20
1031.850, 28.22
1031.900, 28.39
1031.950, 28.39
1032.000, 27.87
1032.050, 27.65
1032.100, 27.89
1032.150, 27.90
1032.200, 28.01
1032.250, 28.34
1032.300, 28.44
1032.350, 28.36
1032.400, 28.37
1032.450, 28.24
1032.500, 28.20
1032.550, 28.54
1032.600, 28.39
1032.650, 28.49
1032.700, 28.24
1032.750, 28.40
1032.800, 28.42
1032.850, 28.29
1032.900, 28.36
1032.950, 28.29
1033.000, 28.26
1033.050, 28.62
1033.100, 28.90
1033.150, 28.87
1033.200, 29.28
1033.250, 31.31
1033.300, 33.68
1033.350, 35.02
1033.400, 34.38
1033.450, 31.66
1033.500, 29.63
1033.550, 28.99
1033.600, 28.72
1033.650, 28.46
1033.700, 28.34
1033.750, 28.25
1033.800, 28.18
1033.850, 28.28
1033.900, 28.21
1033.950, 28.31
1034.000, 28.42
1034.050, 28.17
1034.100, 28.18
1034.150, 28.18
1034.200, 28.00
1034.250, 28.01
1034.300, 28.11
1034.350, 28.15
1034.400, 28.37
1034.450, 28.24
1034.500, 28.11
1034.550, 28.12
1034.600, 27.90
1034.650, 27.92
1034.700, 28.27
1034.750, 28.22
1034.800, 27.98
1034.850, 27.89
1034.900, 27.86
1034.950, 27.81
1035.000, 27.88
1035.050, 27.90
1035.100, 27.85
1035.150, 27.87
1035.200, 27.88
1035.250, 27.82
1035.300, 27.81
1035.350, 27.98
1035.400, 27.78
1035.450, 27.75
1035.500, 28.02
1035.550, 27.93
1035.600, 27.79
1035.650, 27.89
1035.700, 27.92
1035.750, 28.15
1035.800, 27.92
1035.850, 27.68
1035.900, 27.52
1035.950, 27.66
1036.000, 27.44
1036.050, 27.75
1036.100, 27.77
1036.150, 27.79
1036.200, 27.90
1036.250, 27.66
1036.300, 27.53
1036.350, 27.53
1036.400, 27.60
1036.450, 27.65
1036.500, 27.67
1036.550, 27.62
1036.600, 27.86
1036.650, 27.70
1036.700, 27.84
1036.750, 27.95
1036.800, 28.01
1036.850, 27.97
1036.900, 27.73
1036.950, 27.69
1037.000, 27.94
1037.050, 27.86
1037.100, 27.84
1037.150, 28.14
1037.200, 28.03
1037.250, 28.06
1037.300, 27.90
1037.350, 27.89
1037.400, 27.80
1037.450, 27.76
1037.500, 27.74
1037.550, 27.79
1037.600, 27.75
1037.650, 27.68
1037.700, 28.00
1037.750, 27.96
1037.800, 28.10
1037.850, 28.17
1037.900, 27.80
1037.950, 27.79
1038.000, 27.72
1038.050, 27.84
1038.100, 27.84
1038.150, 27.50
1038.200, 27.46
1038.250, 27.48
1038.300, 27.80
1038.350, 27.86
1038.400, 27.61
1038.450, 27.70
1038.500, 27.93
1038.550, 28.04
1038.600, 27.86
1038.650, 27.65
1038.700, 27.76
1038.750, 27.63
1038.800, 27.46
1038.850, 27.75
1038.900, 27.91
1038.950, 28.07
1039.000, 28.14
1039.050, 28.21
1039.100, 27.99
1039.150, 28.07
1039.200, 27.89
1039.250, 27.89
1039.300, 27.97
1039.350, 28.07
1039.400, 27.87
1039.450, 27.63
1039.500, 27.52
1039.550, 27.40
1039.600, 27.42
1039.650, 27.36
1039.700, 27.50
1039.750, 27.51
1039.800, 27.67
1039.850, 27.75
1039.900, 27.78
1039.950, 27.55
1040.000, 27.55
1040.050, 27.56
1040.100, 27.56
1040.150, 27.85
1040.200, 27.80
1040.250, 27.68
1040.300, 27.72
1040.350, 27.66
1040.400, 27.78
1040.450, 27.59
1040.500, 27.65
1040.550, 27.45
1040.600, 27.47
1040.650, 27.71
1040.700, 27.77
1040.750, 27.87
1040.800, 27.81
1040.850, 27.79
1040.900, 27.85
1040.950, 27.97
1041.000, 28.12
1041.050, 28.13
1041.100, 27.99
1041.150, 27.81
1041.200, 27.92
1041.250, 27.81
1041.300, 27.94
1041.350, 27.98
1041.400, 28.01
1041.450, 28.09
1041.500, 28.11
1041.550, 27.94
1041.600, 28.01
1041.650, 27.92
1041.700, 27.76
1041.750, 27.75
1041.800, 27.71
1041.850, 27.90
1041.900, 28.03
1041.950, 28.27
1042.000, 28.16
1042.050, 27.75
1042.100, 27.66
1042.150, 27.87
1042.200, 27.85
1042.250, 28.12
1042.300, 28.46
1042.350, 28.24
1042.400, 28.07
1042.450, 27.94
1042.500, 27.92
1042.550, 27.64
1042.600, 27.86
1042.650, 28.03
1042.700, 27.99
1042.750, 27.89
1042.800, 27.86
1042.850, 27.97
1042.900, 27.81
1042.950, 27.96
1043.000, 28.06
1043.050, 27.88
1043.100, 27.87
1043.150, 27.77
1043.200, 27.81
1043.250, 27.94
1043.300, 27.80
1043.350, 27.85
1043.400, 27.71
1043.450, 27.45
1043.500, 27.76
1043.550, 27.71
1043.600, 27.78
1043.650, 27.66
1043.700, 27.81
1043.750, 27.65
1043.800, 27.51
1043.850, 27.64
1043.900, 27.78
1043.950, 27.70
1044.000, 27.80
1044.050, 27.83
1044.100, 27.90
1044.150, 27.72
1044.200, 27.76
1044.250, 27.71
1044.300, 27.46
1044.350, 27.44
1044.400, 27.59
1044.450, 27.73
1044.500, 28.16
1044.550, 28.31
1044.600, 28.01
1044.650, 27.73
1044.700, 27.70
1044.750, 27.77
1044.800, 27.81
1044.850, 27.90
1044.900, 27.60
1044.950, 27.55
1045.000, 27.41
1045.050, 27.41
1045.100, 27.57
1045.150, 27.61
1045.200, 27.51
1045.250, 27.51
1045.300, 27.19
1045.350, 27.44
1045.400, 27.47
1045.450, 27.60
1045.500, 27.50
1045.550, 27.64
1045.600, 27.64
1045.650, 27.58
1045.700, 27.53
1045.750, 27.64
1045.800, 27.84
1045.850, 27.93
1045.900, 27.66
1045.950, 27.57
1046.000, 27.67
1046.050, 27.56
1046.100, 27.55
1046.150, 27.41
1046.200, 27.38
1046.250, 27.47
1046.300, 27.78
1046.350, 28.02
1046.400, 27.99
1046.450, 27.77
1046.500, 27.86
1046.550, 27.44
1046.600, 27.27
1046.650, 27.24
1046.700, 27.13
1046.750, 27.18
1046.800, 27.38
1046.850, 27.69
1046.900, 27.68
1046.950, 27.61
1047.000, 27.56
1047.050, 27.70
1047.100, 27.67
1047.150, 27.68
1047.200, 27.56
1047.250, 27.52
1047.300, 27.61
1047.350, 27.71
1047.400, 27.83
1047.450, 27.61
1047.500, 27.66
1047.550, 27.81
1047.600, 27.75
1047.650, 27.79
1047.700, 27.53
1047.750, 27.43
1047.800, 27.61
1047.850, 27.65
1047.900, 27.69
1047.950, 27.94
1048.000, 27.89
1048.050, 27.60
1048.100, 27.71
1048.150, 27.52
1048.200, 27.66
1048.250, 27.51
1048.300, 27.57
1048.350, 27.85
1048.400, 28.00
1048.450, 27.90
1048.500, 27.85
1048.550, 27.66
1048.600, 27.75
1048.650, 27.62
1048.700, 27.81
1048.750, 27.81
1048.800, 27.58
1048.850, 27.39
1048.900, 27.32
1048.950, 27.60
1049.000, 28.04
1049.050, 28.01
1049.100, 27.78
1049.150, 27.81
1049.200, 27.74
1049.250, 27.74
1049.300, 27.91
1049.350, 27.90
1049.400, 27.71
1049.450, 27.37
1049.500, 27.34
1049.550, 27.39
1049.600, 27.87
1049.650, 28.01
1049.700, 28.00
1049.750, 27.98
1049.800, 27.98
1049.850, 27.89
1049.900, 27.79
1049.950, 27.75
1050.000, 27.79
1050.050, 27.85
1050.100, 28.01
1050.150, 28.03
1050.200, 27.95
1050.250, 27.94
1050.300, 27.78
1050.350, 27.79
1050.400, 27.87
1050.450, 27.86
1050.500, 28.15
1050.550, 28.30
1050.600, 28.14
1050.650, 28.04
1050.700, 28.07
1050.750, 27.88
1050.800, 27.73
1050.850, 27.70
1050.900, 27.84
1050.950, 28.04
1051.000, 27.88
1051.050, 27.80
1051.100, 28.00
1051.150, 28.22
1051.200, 28.17
1051.250, 28.13
1051.300, 27.89
1051.350, 27.91
1051.400, 27.79
1051.450, 27.90
1051.500, 27.94
1051.550, 27.76
1051.600, 28.00
1051.650, 28.08
1051.700, 28.08
1051.750, 27.91
1051.800, 27.66
1051.850, 27.57
1051.900, 27.94
1051.950, 28.12
1052.000, 28.17
1052.050, 28.17
1052.100, 28.11
1052.150, 27.99
1052.200, 28.13
1052.250, 28.31
1052.300, 28.20
1052.350, 27.89
1052.400, 27.86
1052.450, 27.53
1052.500, 27.77
1052.550, 27.91
1052.600, 27.83
1052.650, 28.09
1052.700, 28.08
1052.750, 27.94
1052.800, 27.72
1052.850, 27.74
1052.900, 27.93
1052.950, 28.01
1053.000, 28.09
1053.050, 27.99
1053.100, 27.92
1053.150, 27.85
1053.200, 27.95
1053.250, 27.94
1053.300, 27.83
1053.350, 27.89
1053.400, 27.94
1053.450, 27.86
1053.500, 27.99
1053.550, 27.95
1053.600, 27.95
1053.650, 27.88
1053.700, 27.79
1053.750, 27.57
1053.800, 27.51
1053.850, 27.51
1053.900, 27.42
1053.950, 27.52
1054.000, 27.46
1054.050, 27.46
1054.100, 27.17
1054.150, 27.02
1054.200, 27.30
1054.250, 27.27
1054.300, 27.07
1054.350, 27.03
1054.400, 27.01
1054.450, 27.21
1054.500, 27.16
1054.550, 27.32
1054.600, 27.24
1054.650, 27.22
1054.700, 26.99
1054.750, 27.09
1054.800, 26.86
1054.850, 26.67
1054.900, 26.71
1054.950, 27.01
1055.000, 27.15
1055.050, 27.00
1055.100, 26.88
1055.150, 26.78
1055.200, 26.64
1055.250, 26.59
1055.300, 26.70
1055.350, 26.86
1055.400, 26.50
1055.450, 26.18
1055.500, 26.28
1055.550, 26.52
