962.500, 24.22
962.600, 24.29
962.700, 24.29
962.800, 24.19
962.900, 24.19
963.000, 24.10
963.100, 24.10
963.200, 24.15
963.300, 24.21
963.400, 24.21
963.500, 24.31
963.600, 24.31
963.700, 24.36
963.800, 24.30
963.900, 24.30
964.000, 24.23
964.100, 24.23
964.200, 24.24
964.300, 24.24
964.400, 24.25
964.500, 24.25
964.600, 24.25
964.700, 24.25
964.800, 24.25
964.900, 24.25
965.000, 24.26
965.100, 24.26
965.200, 24.26
965.300, 24.26
965.400, 24.26
965.500, 24.16
965.600, 24.16
965.700, 24.20
965.800, 24.20
965.900, 24.35
966.000, 24.28
966.100, 24.28
966.200, 24.37
966.300, 24.37
966.400, 24.54
966.500, 24.54
966.600, 24.54
966.700, 24.80
966.800, 25.08
966.900, 25.59
967.000, 26.16
967.100, 26.58
967.200, 27.31
967.300, 27.97
967.400, 28.80
967.500, 29.53
967.600, 30.42
967.700, 30.88
967.800, 31.72
967.900, 32.16
968.000, 32.76
968.100, 33.39
968.200, 33.68
968.300, 34.29
968.400, 34.57
968.500, 34.80
968.600, 35.20
968.700, 35.32
968.800, 35.70
968.900, 35.87
969.000, 36.23
969.100, 36.31
969.200, 36.60
969.300, 36.79
969.400, 36.96
969.500, 37.18
969.600, 37.33
969.700, 37.57
969.800, 37.72
969.900, 38.31
970.000, 38.47
970.100, 38.96
970.200, 39.33
970.300, 39.44
970.400, 39.92
970.500, 39.92
970.600, 40.59
970.700, 40.59
970.800, 41.06
970.900, 41.33
971.000, 41.39
971.100, 41.88
971.200, 41.98
971.300, 42.28
971.400, 42.51
971.500, 42.59
971.600, 42.84
971.700, 42.92
971.800, 43.20
971.900, 43.28
972.000, 43.66
972.100, 43.67
972.200, 43.90
972.300, 44.07
972.400, 44.07
972.500, 44.29
972.600, 44.45
972.700, 44.50
972.800, 44.66
972.900, 44.73
973.000, 44.83
973.100, 44.90
973.200, 45.03
973.300, 45.03
973.400, 45.16
973.500, 45.18
973.600, 45.28
973.700, 45.48
973.800, 45.48
973.900, 45.82
974.000, 45.82
974.100, 46.03
974.200, 46.14
974.300, 46.24
974.400, 46.35
974.500, 46.48
974.600, 46.48
974.700, 46.58
974.800, 46.81
974.900, 46.84
975.000, 47.06
975.100, 47.06
975.200, 47.12
975.300, 47.20
975.400, 47.28
975.500, 47.47
975.600, 47.26
975.700, 47.50
975.800, 47.50
975.900, 47.64
976.000, 47.64
976.100, 47.64
976.200, 47.65
976.300, 47.65
976.400, 47.71
976.500, 47.71
976.600, 47.87
976.700, 47.94
976.800, 48.06
976.900, 48.13
977.000, 48.10
977.100, 48.02
977.200, 47.99
977.300, 47.91
977.400, 48.02
977.500, 48.11
977.600, 48.22
977.700, 48.22
977.800, 48.21
977.900, 48.10
978.000, 48.10
978.100, 48.08
978.200, 48.08
978.300, 48.13
978.400, 48.13
978.500, 48.18
978.600, 48.18
978.700, 48.18
978.800, 48.20
978.900, 48.20
979.000, 48.23
979.100, 48.23
979.200, 48.23
979.300, 48.23
979.400, 48.20
979.500, 48.20
979.600, 48.11
979.700, 48.11
979.800, 48.11
979.900, 48.11
980.000, 48.18
980.100, 48.20
980.200, 48.37
980.300, 48.39
980.400, 48.55
980.500, 48.50
980.600, 48.50
980.700, 48.45
980.800, 48.45
980.900, 48.53
981.000, 48.53
981.100, 48.60
981.200, 48.71
981.300, 48.71
981.400, 48.82
981.500, 48.80
981.600, 48.80
981.700, 48.79
981.800, 48.80
981.900, 48.81
982.000, 48.82
982.100, 48.84
982.200, 48.84
982.300, 48.84
982.400, 48.84
982.500, 48.88
982.600, 49.04
982.700, 49.07
982.800, 49.23
982.900, 49.23
983.000, 49.23
983.100, 49.15
983.200, 49.15
983.300, 49.07
983.400, 49.07
983.500, 49.08
983.600, 49.08
983.700, 49.08
983.800, 49.08
983.900, 49.08
984.000, 49.08
984.100, 49.08
984.200, 49.07
984.300, 48.98
984.400, 48.97
984.500, 48.94
984.600, 48.94
984.700, 49.01
984.800, 49.01
984.900, 49.01
985.000, 49.01
985.100, 48.87
985.200, 48.87
985.300, 48.79
985.400, 48.79
985.500, 48.88
985.600, 48.88
985.700, 48.91
985.800, 48.91
985.900, 49.00
986.000, 49.03
986.100, 49.08
986.200, 49.11
986.300, 49.11
986.400, 49.11
986.500, 49.18
986.600, 49.18
986.700, 49.28
986.800, 49.28
986.900, 49.30
987.000, 49.19
987.100, 49.19
987.200, 49.21
987.300, 49.25
987.400, 49.47
987.500, 49.50
987.600, 49.54
987.700, 49.49
987.800, 49.44
987.900, 49.39
988.000, 49.39
988.100, 49.33
988.200, 49.30
988.300, 49.24
988.400, 49.17
988.500, 49.17
988.600, 49.15
988.700, 49.15
988.800, 49.19
988.900, 49.16
989.000, 49.16
989.100, 49.13
989.200, 49.13
989.300, 49.13
989.400, 49.13
989.500, 49.15
989.600, 49.15
989.700, 49.17
989.800, 49.17
989.900, 49.16
990.000, 48.95
990.100, 48.94
990.200, 48.73
990.300, 48.73
990.400, 48.85
990.500, 48.85
990.600, 48.97
990.700, 48.94
990.800, 48.94
990.900, 48.95
991.000, 48.95
991.100, 48.98
991.200, 48.98
991.300, 48.81
991.400, 48.81
991.500, 48.69
991.600, 48.69
991.700, 48.72
991.800, 48.65
991.900, 48.62
992.000, 48.46
992.100, 48.43
992.200, 48.34
992.300, 48.34
992.400, 48.28
992.500, 48.28
992.600, 48.22
992.700, 48.22
992.800, 48.07
992.900, 47.98
993.000, 47.77
993.100, 47.58
993.200, 47.34
993.300, 47.23
993.400, 46.91
993.500, 46.85
993.600, 46.69
993.700, 46.64
993.800, 46.63
993.900, 46.63
994.000, 46.55
994.100, 46.55
994.200, 46.14
994.300, 46.14
994.400, 45.80
994.500, 45.64
994.600, 45.64
994.700, 45.24
994.800, 45.23
994.900, 44.98
995.000, 44.96
995.100, 44.92
995.200, 44.72
995.300, 44.68
995.400, 44.21
995.500, 44.12
995.600, 43.78
995.700, 43.55
995.800, 43.46
995.900, 43.31
996.000, 43.15
996.100, 42.97
996.200, 42.57
996.300, 42.32
996.400, 42.01
996.500, 41.77
996.600, 41.49
996.700, 41.22
996.800, 40.85
996.900, 40.62
997.000, 40.14
997.100, 39.99
997.200, 39.59
997.300, 39.29
997.400, 39.24
997.500, 38.97
997.600, 38.50
997.700, 38.50
997.800, 37.89
997.900, 37.89
998.000, 37.63
998.100, 37.58
998.200, 37.44
998.300, 37.40
998.400, 37.40
998.500, 37.40
998.600, 37.40
998.700, 37.36
998.800, 37.36
998.900, 37.45
999.000, 37.63
999.100, 37.87
999.200, 38.06
999.300, 38.34
999.400, 38.54
999.500, 38.69
999.600, 39.05
999.700, 39.05
999.800, 39.22
999.900, 39.22
1000.000, 39.04
1000.100, 38.97
1000.200, 38.79
1000.300, 38.58
1000.400, 38.32
1000.500, 37.79
1000.600, 37.15
1000.700, 36.47
1000.800, 35.53
1000.900, 34.94
1001.000, 33.65
1001.100, 32.99
1001.200, 31.41
1001.300, 30.58
1001.400, 29.39
1001.500, 28.19
1001.600, 27.47
1001.700, 26.30
1001.800, 25.74
1001.900, 25.30
1002.000, 25.10
1002.100, 25.11
1002.200, 25.14
1002.300, 25.48
1002.400, 25.85
1002.500, 26.30
1002.600, 27.18
1002.700, 27.93
1002.800, 28.80
1002.900, 29.85
1003.000, 30.94
1003.100, 31.69
1003.200, 32.78
1003.300, 33.72
1003.400, 34.31
1003.500, 35.27
1003.600, 35.97
1003.700, 36.55
1003.800, 37.00
1003.900, 37.41
1004.000, 37.65
1004.100, 37.77
1004.200, 38.02
1004.300, 38.03
1004.400, 38.04
1004.500, 38.01
1004.600, 37.91
1004.700, 37.88
1004.800, 37.70
1004.900, 37.59
1005.000, 37.36
1005.100, 37.00
1005.200, 36.77
1005.300, 36.52
1005.400, 36.28
1005.500, 36.28
1005.600, 36.00
1005.700, 36.00
1005.800, 35.87
1005.900, 36.02
1006.000, 36.02
1006.100, 36.25
1006.200, 36.53
1006.300, 36.65
1006.400, 37.35
1006.500, 37.42
1006.600, 38.22
1006.700, 38.33
1006.800, 38.72
1006.900, 39.00
1007.000, 39.07
1007.100, 39.48
1007.200, 39.60
1007.300, 39.87
1007.400, 40.12
1007.500, 40.32
1007.600, 40.57
1007.700, 40.84
1007.800, 41.00
1007.900, 41.13
1008.000, 41.24
1008.100, 41.50
1008.200, 41.51
1008.300, 42.05
1008.400, 42.11
1008.500, 42.51
1008.600, 42.59
1008.700, 42.74
1008.800, 42.89
1008.900, 43.08
1009.000, 43.24
1009.100, 43.42
1009.200, 43.71
1009.300, 43.72
1009.400, 43.96
1009.500, 44.21
1009.600, 44.24
1009.700, 44.54
1009.800, 44.66
1009.900, 44.91
1010.000, 45.04
1010.100, 45.38
1010.200, 45.42
1010.300, 45.61
1010.400, 45.67
1010.500, 45.73
1010.600, 45.90
1010.700, 45.92
1010.800, 46.07
1010.900, 46.18
1011.000, 46.22
1011.100, 46.32
1011.200, 46.41
1011.300, 46.42
1011.400, 46.63
1011.500, 46.63
1011.600, 46.73
1011.700, 46.73
1011.800, 46.71
1011.900, 46.71
1012.000, 46.73
1012.100, 46.73
1012.200, 46.80
1012.300, 46.80
1012.400, 47.04
1012.500, 47.06
1012.600, 47.24
1012.700, 47.42
1012.800, 47.45
1012.900, 47.63
1013.000, 47.54
1013.100, 47.54
1013.200, 47.59
1013.300, 47.59
1013.400, 47.75
1013.500, 47.78
1013.600, 47.78
1013.700, 47.88
1013.800, 47.88
1013.900, 47.95
1014.000, 47.95
1014.100, 48.12
1014.200, 48.13
1014.300, 48.42
1014.400, 48.43
1014.500, 48.65
1014.600, 48.65
1014.700, 48.74
1014.800, 48.74
1014.900, 48.77
1015.000, 48.77
1015.100, 48.80
1015.200, 48.74
1015.300, 48.71
1015.400, 48.65
1015.500, 48.61
1015.600, 48.61
1015.700, 48.70
1015.800, 48.70
1015.900, 48.85
1016.000, 48.91
1016.100, 48.97
1016.200, 48.93
1016.300, 48.84
1016.400, 48.74
1016.500, 48.70
1016.600, 48.70
1016.700, 48.76
1016.800, 48.76
1016.900, 48.76
1017.000, 48.79
1017.100, 48.79
1017.200, 48.83
1017.300, 48.83
1017.400, 48.83
1017.500, 48.83
1017.600, 48.83
1017.700, 48.83
1017.800, 48.83
1017.900, 48.78
1018.000, 48.78
1018.100, 48.70
1018.200, 48.70
1018.300, 48.74
1018.400, 48.74
1018.500, 48.80
1018.600, 48.82
1018.700, 48.82
1018.800, 48.88
1018.900, 48.88
1019.000, 49.03
1019.100, 49.04
1019.200, 49.15
1019.300, 49.06
1019.400, 49.06
1019.500, 49.10
1019.600, 49.10
1019.700, 49.18
1019.800, 49.18
1019.900, 49.11
1020.000, 49.21
1020.100, 49.21
1020.200, 49.31
1020.300, 49.31
1020.400, 49.23
1020.500, 49.23
1020.600, 49.22
1020.700, 49.22
1020.800, 49.29
1020.900, 49.29
1021.000, 49.29
1021.100, 49.29
1021.200, 49.42
1021.300, 49.42
1021.400, 49.54
1021.500, 49.45
1021.600, 49.45
1021.700, 49.36
1021.800, 49.28
1021.900, 49.28
1022.000, 49.25
1022.100, 49.25
1022.200, 49.16
1022.300, 49.16
1022.400, 49.04
1022.500, 49.07
1022.600, 49.10
1022.700, 49.13
1022.800, 49.15
1022.900, 49.15
1023.000, 49.25
1023.100, 49.28
1023.200, 49.38
1023.300, 49.42
1023.400, 49.42
1023.500, 49.42
1023.600, 49.45
1023.700, 49.48
1023.800, 49.52
1023.900, 49.47
1024.000, 49.47
1024.100, 49.48
1024.200, 49.48
1024.300, 49.53
1024.400, 49.53
1024.500, 49.54
1024.600, 49.54
1024.700, 49.57
1024.800, 49.57
1024.900, 49.54
1025.000, 49.54
1025.100, 49.54
1025.200, 49.46
1025.300, 49.46
1025.400, 49.38
1025.500, 49.38
1025.600, 49.38
1025.700, 49.43
1025.800, 49.44
1025.900, 49.41
1026.000, 49.41
1026.100, 49.33
1026.200, 49.15
1026.300, 49.15
1026.400, 48.98
1026.500, 49.01
1026.600, 49.02
1026.700, 49.01
1026.800, 49.00
1026.900, 49.00
1027.000, 48.87
1027.100, 48.87
1027.200, 48.74
1027.300, 48.74
1027.400, 48.73
1027.500, 48.73
1027.600, 48.78
1027.700, 48.74
1027.800, 48.73
1027.900, 48.69
1028.000, 48.76
1028.100, 48.76
1028.200, 48.71
1028.300, 48.71
1028.400, 48.53
1028.500, 48.53
1028.600, 48.47
1028.700, 48.45
1028.800, 48.45
1028.900, 48.43
1029.000, 48.32
1029.100, 48.30
1029.200, 48.19
1029.300, 48.18
1029.400, 48.13
1029.500, 48.13
1029.600, 48.08
1029.700, 47.83
1029.800, 47.80
1029.900, 47.54
1030.000, 47.51
1030.100, 47.35
1030.200, 47.32
1030.300, 47.12
1030.400, 46.81
1030.500, 46.65
1030.600, 46.26
1030.700, 46.15
1030.800, 46.06
1030.900, 46.06
1031.000, 46.00
1031.100, 45.97
1031.200, 45.88
1031.300, 45.79
1031.400, 45.66
1031.500, 45.55
1031.600, 45.43
1031.700, 45.22
1031.800, 45.07
1031.900, 44.70
1032.000, 44.54
1032.100, 44.31
1032.200, 44.22
1032.300, 44.16
1032.400, 43.87
1032.500, 43.77
1032.600, 43.38
1032.700, 43.16
1032.800, 42.87
1032.900, 42.73
1033.000, 42.62
1033.100, 42.62
1033.200, 42.27
1033.300, 42.23
1033.400, 41.76
1033.500, 41.48
1033.600, 41.29
1033.700, 40.83
1033.800, 40.67
1033.900, 40.34
1034.000, 40.24
1034.100, 39.87
1034.200, 39.57
1034.300, 39.07
1034.400, 38.66
1034.500, 38.35
1034.600, 38.00
1034.700, 37.77
1034.800, 37.48
1034.900, 37.19
1035.000, 37.03
1035.100, 36.66
1035.200, 36.45
1035.300, 36.19
1035.400, 36.03
1035.500, 36.01
1035.600, 35.94
1035.700, 35.92
1035.800, 35.92
1035.900, 35.74
1036.000, 35.74
1036.100, 35.35
1036.200, 35.15
1036.300, 34.90
1036.400, 34.23
1036.500, 33.96
1036.600, 33.22
1036.700, 32.66
1036.800, 32.09
1036.900, 31.40
1037.000, 30.65
1037.100, 30.00
1037.200, 29.04
1037.300, 28.33
1037.400, 27.60
1037.500, 26.81
1037.600, 26.49
1037.700, 25.94
1037.800, 25.69
1037.900, 25.44
1038.000, 25.29
1038.100, 25.18
1038.200, 25.18
1038.300, 25.48
1038.400, 25.50
1038.500, 26.22
1038.600, 26.71
1038.700, 27.51
1038.800, 28.37
1038.900, 29.28
1039.000, 30.11
1039.100, 31.14
1039.200, 31.91
1039.300, 32.77
1039.400, 33.59
1039.500, 33.89
1039.600, 34.37
1039.700, 35.27
1039.800, 35.41
1039.900, 36.45
1040.000, 36.61
1040.100, 36.79
1040.200, 36.88
1040.300, 37.02
1040.400, 37.09
1040.500, 37.17
1040.600, 37.17
1040.700, 37.16
1040.800, 37.12
1040.900, 37.08
1041.000, 37.03
1041.100, 36.77
1041.200, 36.77
1041.300, 36.54
1041.400, 36.54
1041.500, 36.65
1041.600, 36.65
1041.700, 37.01
1041.800, 37.35
1041.900, 37.72
1042.000, 38.26
1042.100, 38.47
1042.200, 38.94
1042.300, 39.05
1042.400, 39.46
1042.500, 39.77
1042.600, 39.96
1042.700, 40.42
1042.800, 40.47
1042.900, 40.93
1043.000, 40.93
1043.100, 41.37
1043.200, 41.48
1043.300, 41.70
1043.400, 41.96
1043.500, 42.03
1043.600, 42.18
1043.700, 42.35
1043.800, 42.56
1043.900, 42.89
1044.000, 43.20
1044.100, 43.45
1044.200, 43.55
1044.300, 43.67
1044.400, 43.86
1044.500, 44.01
1044.600, 44.23
1044.700, 44.49
1044.800, 44.56
1044.900, 44.71
1045.000, 44.76
1045.100, 44.82
1045.200, 44.82
1045.300, 44.88
1045.400, 45.00
1045.500, 45.04
1045.600, 45.16
1045.700, 45.29
1045.800, 45.45
1045.900, 45.53
1046.000, 45.64
1046.100, 45.64
1046.200, 45.73
1046.300, 45.77
1046.400, 46.03
1046.500, 46.07
1046.600, 46.19
1046.700, 46.33
1046.800, 46.40
1046.900, 46.54
1047.000, 46.60
1047.100, 46.61
1047.200, 46.67
1047.300, 46.67
1047.400, 46.90
1047.500, 46.90
1047.600, 47.07
1047.700, 47.28
1047.800, 47.28
1047.900, 47.49
1048.000, 47.61
1048.100, 47.69
1048.200, 47.81
1048.300, 47.90
1048.400, 47.91
1048.500, 48.06
1048.600, 48.22
1048.700, 48.37
1048.800, 48.54
1048.900, 48.54
1049.000, 48.57
1049.100, 48.57
1049.200, 48.57
1049.300, 48.56
1049.400, 48.46
1049.500, 48.45
1049.600, 48.36
1049.700, 48.36
1049.800, 48.36
1049.900, 48.46
1050.000, 48.50
1050.100, 48.60
1050.200, 48.46
1050.300, 48.46
1050.400, 48.37
1050.500, 48.37
1050.600, 48.44
1050.700, 48.44
1050.800, 48.51
1050.900, 48.51
1051.000, 48.56
1051.100, 48.53
1051.200, 48.50
1051.300, 48.47
1051.400, 48.53
1051.500, 48.55
1051.600, 48.62
1051.700, 48.63
1051.800, 48.63
1051.900, 48.63
1052.000, 48.70
1052.100, 48.70
1052.200, 48.77
1052.300, 48.77
1052.400, 48.96
1052.500, 49.07
1052.600, 49.07
1052.700, 49.14
1052.800, 49.16
1052.900, 49.19
1053.000, 49.21
1053.100, 49.24
1053.200, 49.17
1053.300, 49.17
1053.400, 49.20
1053.500, 49.20
1053.600, 49.29
1053.700, 49.29
1053.800, 49.36
1053.900, 49.36
1054.000, 49.37
1054.100, 49.37
1054.200, 49.23
1054.300, 49.23
1054.400, 49.24
1054.500, 49.24
1054.600, 49.29
1054.700, 49.29
1054.800, 49.23
1054.900, 49.37
1055.000, 49.37
1055.100, 49.40
1055.200, 49.40
1055.300, 49.30
1055.400, 49.14
1055.500, 49.14
1055.600, 49.08
1055.700, 49.15
1055.800, 49.24
1055.900, 49.31
1056.000, 49.31
1056.100, 49.29
1056.200, 49.29
1056.300, 49.36
1056.400, 49.36
1056.500, 49.38
1056.600, 49.38
1056.700, 49.30
1056.800, 49.28
1056.900, 49.27
1057.000, 49.33
1057.100, 49.33
1057.200, 49.40
1057.300, 49.40
1057.400, 49.44
1057.500, 49.44
1057.600, 49.49
1057.700, 49.50
1057.800, 49.50
1057.900, 49.41
1058.000, 49.41
1058.100, 49.31
1058.200, 49.31
1058.300, 49.50
1058.400, 49.50
1058.500, 49.68
1058.600, 49.68
1058.700, 49.63
1058.800, 49.63
1058.900, 49.52
1059.000, 49.52
1059.100, 49.46
1059.200, 49.46
1059.300, 49.63
1059.400, 49.63
1059.500, 49.81
1059.600, 49.73
1059.700, 49.73
1059.800, 49.62
1059.900, 49.62
1060.000, 49.59
1060.100, 49.48
1060.200, 49.48
1060.300, 49.40
1060.400, 49.40
1060.500, 49.37
1060.600, 49.37
1060.700, 49.42
1060.800, 49.42
1060.900, 49.52
1061.000, 49.53
1061.100, 49.53
1061.200, 49.53
1061.300, 49.57
1061.400, 49.59
1061.500, 49.63
1061.600, 49.58
1061.700, 49.58
1061.800, 49.41
1061.900, 49.34
1062.000, 49.24
1062.100, 49.18
1062.200, 49.18
1062.300, 49.25
1062.400, 49.25
1062.500, 49.22
1062.600, 49.22
1062.700, 49.30
1062.800, 49.30
1062.900, 49.48
1063.000, 49.36
1063.100, 49.34
1063.200, 49.30
1063.300, 49.30
1063.400, 49.26
1063.500, 49.26
1063.600, 49.14
1063.700, 49.14
1063.800, 49.11
1063.900, 49.04
1064.000, 48.81
1064.100, 48.73
1064.200, 48.58
1064.300, 48.58
1064.400, 48.58
1064.500, 48.51
1064.600, 48.42
1064.700, 48.34
1064.800, 48.30
1064.900, 48.12
1065.000, 48.12
1065.100, 47.78
1065.200, 47.78
1065.300, 47.60
1065.400, 47.57
1065.500, 47.57
1065.600, 47.50
1065.700, 47.42
1065.800, 47.24
1065.900, 47.08
1066.000, 46.95
1066.100, 46.86
1066.200, 46.74
1066.300, 46.73
1066.400, 46.61
1066.500, 46.48
1066.600, 46.48
1066.700, 46.29
1066.800, 46.25
1066.900, 46.17
1067.000, 45.91
1067.100, 45.89
1067.200, 45.52
1067.300, 45.50
1067.400, 45.34
1067.500, 45.05
1067.600, 45.05
1067.700, 44.74
1067.800, 44.62
1067.900, 44.33
1068.000, 44.22
1068.100, 43.72
1068.200, 43.66
1068.300, 43.41
1068.400, 43.33
1068.500, 43.33
1068.600, 43.06
1068.700, 42.69
1068.800, 42.36
1068.900, 41.75
1069.000, 41.68
1069.100, 41.38
1069.200, 41.10
1069.300, 40.89
1069.400, 40.61
1069.500, 40.25
1069.600, 40.02
1069.700, 39.73
1069.800, 39.07
1069.900, 38.94
1070.000, 38.28
1070.100, 38.23
1070.200, 37.79
1070.300, 37.61
1070.400, 37.28
1070.500, 36.80
1070.600, 36.68
1070.700, 36.30
1070.800, 36.30
1070.900, 36.14
1071.000, 36.14
1071.100, 36.05
1071.200, 36.05
1071.300, 36.15
1071.400, 36.15
1071.500, 36.21
1071.600, 36.21
1071.700, 36.16
1071.800, 36.18
1071.900, 36.18
1072.000, 36.01
1072.100, 36.01
1072.200, 35.73
1072.300, 35.44
1072.400, 35.16
1072.500, 34.48
1072.600, 34.02
1072.700, 33.36
1072.800, 32.92
1072.900, 32.08
1073.000, 31.55
1073.100, 30.60
1073.200, 29.53
1073.300, 28.94
1073.400, 27.90
1073.500, 27.17
1073.600, 26.69
1073.700, 25.95
1073.800, 25.59
1073.900, 25.28
1074.000, 25.04
1074.100, 24.96
1074.200, 24.96
1074.300, 25.16
1074.400, 25.56
1074.500, 26.04
1074.600, 26.83
1074.700, 27.35
1074.800, 28.29
1074.900, 28.92
1075.000, 30.22
1075.100, 30.63
1075.200, 31.80
1075.300, 32.14
1075.400, 33.03
1075.500, 33.47
1075.600, 34.15
1075.700, 34.64
1075.800, 35.11
1075.900, 35.59
1076.000, 36.08
1076.100, 36.41
1076.200, 36.87
1076.300, 37.10
1076.400, 37.30
1076.500, 37.30
1076.600, 37.25
1076.700, 37.23
1076.800, 37.19
1076.900, 37.17
1077.000, 37.15
1077.100, 37.15
1077.200, 37.15
1077.300, 37.15
1077.400, 37.04
1077.500, 37.04
1077.600, 36.95
1077.700, 36.95
1077.800, 36.98
1077.900, 36.98
1078.000, 37.20
1078.100, 37.40
1078.200, 37.41
1078.300, 37.56
1078.400, 37.66
1078.500, 37.75
1078.600, 38.04
1078.700, 38.42
1078.800, 38.63
1078.900, 39.05
1079.000, 39.40
1079.100, 39.66
1079.200, 39.99
1079.300, 40.35
1079.400, 40.50
1079.500, 41.10
1079.600, 41.39
1079.700, 41.81
1079.800, 42.21
1079.900, 42.38
1080.000, 42.76
1080.100, 42.87
1080.200, 43.32
1080.300, 43.32
1080.400, 43.75
1080.500, 43.84
1080.600, 44.21
1080.700, 44.42
1080.800, 44.81
1080.900, 44.92
1081.000, 45.10
1081.100, 45.19
1081.200, 45.26
1081.300, 45.42
1081.400, 45.51
1081.500, 45.71
1081.600, 45.94
1081.700, 46.09
1081.800, 46.26
1081.900, 46.26
1082.000, 46.26
1082.100, 46.51
1082.200, 46.51
1082.300, 46.84
1082.400, 46.92
1082.500, 47.13
1082.600, 47.21
1082.700, 47.35
1082.800, 47.47
1082.900, 47.53
1083.000, 47.68
1083.100, 47.74
1083.200, 47.76
1083.300, 47.76
1083.400, 47.89
1083.500, 47.89
1083.600, 48.07
1083.700, 48.07
1083.800, 48.16
1083.900, 48.16
1084.000, 48.19
1084.100, 48.19
1084.200, 48.19
1084.300, 48.19
1084.400, 48.22
1084.500, 48.22
1084.600, 48.50
1084.700, 48.50
1084.800, 48.76
1084.900, 48.83
1085.000, 48.83
1085.100, 48.81
1085.200, 48.81
1085.300, 48.72
1085.400, 48.72
1085.500, 48.61
1085.600, 48.61
1085.700, 48.57
1085.800, 48.58
1085.900, 48.66
1086.000, 48.83
1086.100, 48.84
1086.200, 49.01
1086.300, 49.02
1086.400, 49.13
1086.500, 49.13
1086.600, 49.25
1086.700, 49.27
1086.800, 49.35
1086.900, 49.37
1087.000, 49.43
1087.100, 49.43
1087.200, 49.40
1087.300, 49.40
1087.400, 49.40
1087.500, 49.40
1087.600, 49.45
1087.700, 49.45
1087.800, 49.46
1087.900, 49.46
1088.000, 49.41
1088.100, 49.31
1088.200, 49.31
1088.300, 49.21
1088.400, 49.21
1088.500, 49.34
1088.600, 49.34
1088.700, 49.47
1088.800, 49.50
1088.900, 49.50
1089.000, 49.47
1089.100, 49.47
1089.200, 49.44
1089.300, 49.44
1089.400, 49.46
1089.500, 49.46
1089.600, 49.46
1089.700, 49.55
1089.800, 49.55
1089.900, 49.54
1090.000, 49.54
1090.100, 49.44
1090.200, 49.44
1090.300, 49.50
1090.400, 49.50
1090.500, 49.55
1090.600, 49.55
1090.700, 49.46
1090.800, 49.46
1090.900, 49.42
1091.000, 49.46
1091.100, 49.51
1091.200, 49.55
1091.300, 49.63
1091.400, 49.63
1091.500, 49.66
1091.600, 49.66
1091.700, 49.66
1091.800, 49.69
1091.900, 49.86
1092.000, 49.89
1092.100, 50.04
1092.200, 50.04
1092.300, 49.93
1092.400, 49.93
1092.500, 49.84
1092.600, 49.80
1092.700, 49.80
1092.800, 49.82
1092.900, 49.82
1093.000, 49.88
1093.100, 49.88
1093.200, 49.88
1093.300, 49.88
1093.400, 49.88
1093.500, 49.80
1093.600, 49.80
1093.700, 49.76
1093.800, 49.76
1093.900, 49.80
1094.000, 49.80
1094.100, 49.79
1094.200, 49.79
1094.300, 49.86
1094.400, 49.86
1094.500, 49.96
1094.600, 49.96
1094.700, 49.99
1094.800, 50.05
1094.900, 50.05
